model,make,year,price,mileage,fuel_type,transmission,body_type,condition,seat,color,features,description,image_url
Highlander,Toyota,2020,330000,70000,Gasoline,Automatic,SUV,foreign_used,7,Black,Leather seats; Sunroof; Premium audio; Backup camera,"2020 Toyota Highlander (foreign used), a premium suv well suited to family trips and weekend getaways — a good fit for family-oriented drivers. Comes with leather seats.",https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/2020_Toyota_Highlander_XLE_AWD%2C_rear.jpg/960px-2020_Toyota_Highlander_XLE_AWD%2C_rear.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
CX-5,Mazda,2019,210000,78000,Gasoline,Automatic,SUV,foreign_used,5,Red,Sunroof; Leather seats; Premium audio,"2019 Mazda CX-5 (foreign used), a well-priced suv well suited to family trips and weekend getaways — a good fit for family-oriented drivers. Comes with sunroof.",https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/2019_Mazda_CX-8_2.5_front.jpg/960px-2019_Mazda_CX-8_2.5_front.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
G-Class,Mercedes-Benz,2018,850000,62000,Gasoline,Automatic,SUV,foreign_used,5,Black,All wheel drive; Leather seats; Navigation; Premium audio,"2018 Mercedes-Benz G-Class (foreign used), a premium suv well suited to family trips and weekend getaways — a good fit for family-oriented drivers. Comes with all wheel drive. A solid pick for luxury lovers who want a standout badge on Ghanaian roads.",https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Mercedes-Benz_M-Class_W166_Shishi_02_2022-03-12.jpg/960px-Mercedes-Benz_M-Class_W166_Shishi_02_2022-03-12.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Model Y,Tesla,2022,420000,48000,Electric,Automatic,SUV,foreign_used,5,White,All wheel drive; Navigation; Backup camera; Premium audio; Heated seats,"2022 Tesla Model Y (foreign used), a premium suv well suited to family trips and weekend getaways — a good fit for family-oriented drivers. Comes with all wheel drive. A electric powertrain keeps running costs low for eco-conscious drivers. A solid pick for luxury lovers who want a standout badge on Ghanaian roads.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Tesla_Model_Y_1X7A6211.jpg/960px-Tesla_Model_Y_1X7A6211.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Fit,Honda,2018,75000,82000,Gasoline,CVT,Hatchback,foreign_used,5,White,Backup camera; Bluetooth,"2018 Honda Fit (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with backup camera.",https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Honda_Fit_Globex.jpg/960px-Honda_Fit_Globex.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Vitz,Toyota,2017,68000,95000,Gasoline,CVT,Hatchback,foreign_used,5,Silver,Bluetooth; Backup camera,"2017 Toyota Vitz (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with bluetooth.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/2017-2020_Toyota_Vitz_Hybrid_F_rear.jpg/960px-2017-2020_Toyota_Vitz_Hybrid_F_rear.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Yaris,Toyota,2019,90000,76000,Gasoline,Automatic,Hatchback,foreign_used,5,Red,Bluetooth; Backup camera; Navigation,"2019 Toyota Yaris (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with bluetooth.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/2019_Toyota_Yaris_1.5_E_%2858%29.jpg/960px-2019_Toyota_Yaris_1.5_E_%2858%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Picanto,Kia,2019,65000,68000,Gasoline,Automatic,Hatchback,foreign_used,5,Blue,Bluetooth; Backup camera,"2019 Kia Picanto (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with bluetooth.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Hyundai_i10_%2848814292762%29.jpg/960px-Hyundai_i10_%2848814292762%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Getz,Hyundai,2010,39000,160000,Gasoline,Manual,Hatchback,local_used,5,Red,Bluetooth,"2010 Hyundai Getz (locally used), a budget-friendly hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with bluetooth.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/2010_Hyundai_Getz_%28TB_MY09%29_SX_5-door_hatchback_%2815317738116%29.jpg/960px-2010_Hyundai_Getz_%28TB_MY09%29_SX_5-door_hatchback_%2815317738116%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Golf,Volkswagen,2017,120000,115000,Diesel,Manual,Hatchback,foreign_used,5,Gray,Navigation; Bluetooth; Heated seats,"2017 Volkswagen Golf (foreign used), a premium hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with navigation.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/2017_Volkswagen_Golf_%285G_MY18%29_110TSI_Highline_hatchback_%282018-10-12%29.jpg/960px-2017_Volkswagen_Golf_%285G_MY18%29_110TSI_Highline_hatchback_%282018-10-12%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Swift,Suzuki,2018,78000,80000,Gasoline,Manual,Hatchback,foreign_used,5,White,Bluetooth; Backup camera,"2018 Suzuki Swift (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with bluetooth.",https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/2018_Suzuki_Swift_SZ5_Boosterjet_SHVS_1.0_Front.jpg/960px-2018_Suzuki_Swift_SZ5_Boosterjet_SHVS_1.0_Front.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mazda3,Mazda,2018,130000,90000,Gasoline,Automatic,Hatchback,foreign_used,5,Black,Sunroof; Navigation; Backup camera,"2018 Mazda Mazda3 (foreign used), a premium hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with sunroof.",https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/2018_Mazda3_%28BN%29_SP25_GT_hatchback_%282018-05-05%29_02.jpg/960px-2018_Mazda3_%28BN%29_SP25_GT_hatchback_%282018-05-05%29_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Leaf,Nissan,2020,110000,62000,Electric,Automatic,Hatchback,foreign_used,5,White,Navigation; Backup camera; Heated seats,"2020 Nissan Leaf (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with navigation. A electric powertrain keeps running costs low for eco-conscious drivers.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Nissan_Leaf_2020_%2852683514428%29.jpg/960px-Nissan_Leaf_2020_%2852683514428%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
i3,BMW,2019,180000,58000,Electric,Automatic,Hatchback,foreign_used,4,Blue,Navigation; Premium audio; Heated seats,"2019 BMW i3 (foreign used), a premium hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with navigation. A electric powertrain keeps running costs low for eco-conscious drivers. A solid pick for luxury lovers who want a standout badge on Ghanaian roads.",https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Nottuln%2C_Stevertal%2C_BMW_i3_--_2019_--_7523.jpg/960px-Nottuln%2C_Stevertal%2C_BMW_i3_--_2019_--_7523.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mustang,Ford,2018,220000,72000,Gasoline,Automatic,Coupe,foreign_used,4,Red,Leather seats; Premium audio; Backup camera,"2018 Ford Mustang (foreign used), a well-priced coupe well suited to weekend drives and spirited handling — a good fit for lifestyle-focused drivers. Comes with leather seats.",https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Ford_Mustang_2-door_Hardtop_Coup%C3%A9-_6280159.jpg/960px-Ford_Mustang_2-door_Hardtop_Coup%C3%A9-_6280159.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Camaro,Chevrolet,2019,250000,68000,Gasoline,Automatic,Coupe,foreign_used,4,Yellow,Leather seats; Navigation; Backup camera,"2019 Chevrolet Camaro (foreign used), a well-priced coupe well suited to weekend drives and spirited handling — a good fit for lifestyle-focused drivers. Comes with leather seats.",https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Chevrolet_Camaro_Coupe_1984_Pacific_Hwy_Pimpama_Qld_P1070423.jpg/960px-Chevrolet_Camaro_Coupe_1984_Pacific_Hwy_Pimpama_Qld_P1070423.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
86,Toyota,2018,210000,65000,Gasoline,Manual,Coupe,foreign_used,4,White,Bluetooth; Backup camera,"2018 Toyota 86 (foreign used), a well-priced coupe well suited to weekend drives and spirited handling — a good fit for lifestyle-focused drivers. Comes with bluetooth.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Toyota_86_GTS_%26_BMW_135i_%2825828837048%29.jpg/960px-Toyota_86_GTS_%26_BMW_135i_%2825828837048%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
BRZ,Subaru,2019,230000,58000,Gasoline,Manual,Coupe,foreign_used,4,Blue,Backup camera; Bluetooth,"2019 Subaru BRZ (foreign used), a well-priced coupe well suited to weekend drives and spirited handling — a good fit for lifestyle-focused drivers. Comes with backup camera.",https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Subaru_BRZ_%2C_Toronto.jpg/960px-Subaru_BRZ_%2C_Toronto.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
C-Class Coupe,Mercedes-Benz,2018,350000,62000,Gasoline,Automatic,Coupe,foreign_used,4,Black,Sunroof; Leather seats; Premium audio; Navigation,"2018 Mercedes-Benz C-Class Coupe (foreign used), a premium coupe well suited to weekend drives and spirited handling — a good fit for lifestyle-focused drivers. Comes with sunroof. A solid pick for luxury lovers who want a standout badge on Ghanaian roads.",https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/MERCEDES-BENZ_C-CLASS_COUPE_%28C205%29_China.jpg/960px-MERCEDES-BENZ_C-CLASS_COUPE_%28C205%29_China.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
4 Series,BMW,2019,390000,55000,Gasoline,Automatic,Coupe,foreign_used,4,Gray,Sunroof; Leather seats; Navigation; Premium audio,"2019 BMW 4 Series (foreign used), a premium coupe well suited to weekend drives and spirited handling — a good fit for lifestyle-focused drivers. Comes with sunroof. A solid pick for luxury lovers who want a standout badge on Ghanaian roads.",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/BMW_4-Series_Coup%C3%A9_%28F32%29_420i_%282019%29_%2853326074002%29.jpg/960px-BMW_4-Series_Coup%C3%A9_%28F32%29_420i_%282019%29_%2853326074002%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
A5,Audi,2018,360000,70000,Gasoline,Automatic,Coupe,foreign_used,4,White,Sunroof; Leather seats; Navigation; Premium audio,"2018 Audi A5 (foreign used), a premium coupe well suited to weekend drives and spirited handling — a good fit for lifestyle-focused drivers. Comes with sunroof. A solid pick for luxury lovers who want a standout badge on Ghanaian roads.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Audi_A5_Coup%C3%A9_at_Legendy_2018_in_Prague.jpg/960px-Audi_A5_Coup%C3%A9_at_Legendy_2018_in_Prague.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Eclipse,Mitsubishi,2011,95000,140000,Gasoline,Manual,Coupe,local_used,4,Silver,Leather seats; Bluetooth,"2011 Mitsubishi Eclipse (locally used), a budget-friendly coupe well suited to weekend drives and spirited handling — a good fit for lifestyle-focused drivers. Comes with leather seats.",https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/11-12_Mitsubishi_Eclipse.jpg/960px-11-12_Mitsubishi_Eclipse.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Veloster,Hyundai,2019,180000,72000,Gasoline,Manual,Coupe,foreign_used,4,Orange,Sunroof; Navigation; Backup camera,"2019 Hyundai Veloster (foreign used), a budget-friendly coupe well suited to weekend drives and spirited handling — a good fit for lifestyle-focused drivers. Comes with sunroof.",https://upload.wikimedia.org/wikipedia/commons/9/91/Tehran_13970201_7.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
Challenger,Dodge,2018,320000,68000,Gasoline,Automatic,Coupe,foreign_used,5,Black,Leather seats; Navigation; Premium audio; Backup camera,"2018 Dodge Challenger (foreign used), a well-priced coupe well suited to weekend drives and spirited handling — a good fit for lifestyle-focused drivers. Comes with leather seats.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/1971_Dodge_Dart_Demon_Coupe_%2832061365728%29.jpg/960px-1971_Dodge_Dart_Demon_Coupe_%2832061365728%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
MX-5 Miata,Mazda,2019,240000,52000,Gasoline,Manual,Convertible,foreign_used,2,Red,Leather seats; Bluetooth; Backup camera,"2019 Mazda MX-5 Miata (foreign used), a budget-friendly convertible well suited to weekend adventures and open-top cruising — a good fit for adventure seekers and luxury lovers. Comes with leather seats.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Mazda_MX-5_Miata%2C_Bangladesh._%2841334053714%29.jpg/960px-Mazda_MX-5_Miata%2C_Bangladesh._%2841334053714%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mustang Convertible,Ford,2018,280000,67000,Gasoline,Automatic,Convertible,foreign_used,4,White,Leather seats; Premium audio; Backup camera,"2018 Ford Mustang Convertible (foreign used), a budget-friendly convertible well suited to weekend adventures and open-top cruising — a good fit for adventure seekers and luxury lovers. Comes with leather seats.",https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Ford_Mustang_convertible_5312550.jpg/960px-Ford_Mustang_convertible_5312550.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Camaro Convertible,Chevrolet,2019,310000,60000,Gasoline,Automatic,Convertible,foreign_used,4,Yellow,Leather seats; Navigation; Backup camera,"2019 Chevrolet Camaro Convertible (foreign used), a budget-friendly convertible well suited to weekend adventures and open-top cruising — a good fit for adventure seekers and luxury lovers. Comes with leather seats.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/1995_Chevrolet_Camaro_Z28_Convertible_07-27-2019.jpg/960px-1995_Chevrolet_Camaro_Z28_Convertible_07-27-2019.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
C-Class Cabriolet,Mercedes-Benz,2019,430000,55000,Gasoline,Automatic,Convertible,foreign_used,4,Black,Leather seats; Sunroof; Premium audio; Navigation,"2019 Mercedes-Benz C-Class Cabriolet (foreign used), a well-priced convertible well suited to weekend adventures and open-top cruising — a good fit for adventure seekers and luxury lovers. Comes with leather seats.",https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/M%C3%BCnster%2C_Beresa%2C_Mercedes-Benz_C-Klasse_Cabrio_--_2018_--_1757.jpg/960px-M%C3%BCnster%2C_Beresa%2C_Mercedes-Benz_C-Klasse_Cabrio_--_2018_--_1757.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
E-Class Cabriolet,Mercedes-Benz,2018,500000,65000,Gasoline,Automatic,Convertible,foreign_used,4,Silver,Leather seats; Heated seats; Navigation; Premium audio,"2018 Mercedes-Benz E-Class Cabriolet (foreign used), a well-priced convertible well suited to weekend adventures and open-top cruising — a good fit for adventure seekers and luxury lovers. Comes with leather seats.",https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/M%C3%BCnster%2C_Beresa%2C_Mercedes-Benz_C-Klasse_Cabrio_--_2018_--_1757.jpg/960px-M%C3%BCnster%2C_Beresa%2C_Mercedes-Benz_C-Klasse_Cabrio_--_2018_--_1757.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
4 Series Convertible,BMW,2019,420000,58000,Gasoline,Automatic,Convertible,foreign_used,4,Blue,Leather seats; Navigation; Premium audio,"2019 BMW 4 Series Convertible (foreign used), a well-priced convertible well suited to weekend adventures and open-top cruising — a good fit for adventure seekers and luxury lovers. Comes with leather seats.",https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/2019_BMW_8-Series_M850i_xDrive_Convertible.jpg/960px-2019_BMW_8-Series_M850i_xDrive_Convertible.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
TT Roadster,Audi,2018,380000,62000,Gasoline,Automatic,Convertible,foreign_used,2,Gray,Leather seats; Navigation; Backup camera,"2018 Audi TT Roadster (foreign used), a well-priced convertible well suited to weekend adventures and open-top cruising — a good fit for adventure seekers and luxury lovers. Comes with leather seats.",https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Paris_Motor_Show_2018%2C_Paris_%281Y7A2134%29.jpg/960px-Paris_Motor_Show_2018%2C_Paris_%281Y7A2134%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Z4,BMW,2020,480000,42000,Gasoline,Automatic,Convertible,foreign_used,2,White,Leather seats; Navigation; Premium audio; Heated seats,"2020 BMW Z4 (foreign used), a well-priced convertible well suited to weekend adventures and open-top cruising — a good fit for adventure seekers and luxury lovers. Comes with leather seats.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Black_2002-05_BMW_Z4_Convertible_on_U.S._95.jpg/960px-Black_2002-05_BMW_Z4_Convertible_on_U.S._95.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
